response,Answer.time_in_minutes,slide_type,slide_number,workerid,audio,Answer.condition,image
"[1510, 'No']",11.905483333333333,trial_2,67,77,none.wav,age2-allQUD,2
"[2180, 'No']",11.905483333333333,trial_2,68,77,five.wav,age2-allQUD,13
"[1614, 'Yes']",11.905483333333333,trial_2,69,77,all.wav,age2-allQUD,13
"[1727, 'No']",11.905483333333333,trial_2,70,77,summa.wav,age2-allQUD,13
"[4951, 'Yes']",11.905483333333333,trial_2,71,77,eleven.wav,age2-allQUD,11
"[1617, 'No']",11.905483333333333,trial_2,72,77,all.wav,age2-allQUD,0
"[2317, 'Yes']",11.905483333333333,trial_2,73,77,eight.wav,age2-allQUD,8
"[2204, 'No']",11.905483333333333,trial_2,74,77,two.wav,age2-allQUD,8
"[1686, 'No']",11.905483333333333,trial_2,75,77,twelve.wav,age2-allQUD,2
"[2043, 'No']",11.905483333333333,trial_2,76,77,summa.wav,age2-allQUD,0
"[1658, 'No']",11.905483333333333,trial_2,77,77,summa.wav,age2-allQUD,13
"[1866, 'No']",11.905483333333333,trial_2,78,77,all.wav,age2-allQUD,11
"[1826, 'Yes']",11.905483333333333,trial_2,79,77,none.wav,age2-allQUD,0
"[2263, 'Yes']",11.905483333333333,trial_2,80,77,summa.wav,age2-allQUD,11
"[1448, 'Yes']",11.905483333333333,trial_2,81,77,all.wav,age2-allQUD,13
"[2245, 'Yes']",11.905483333333333,trial_2,82,77,five.wav,age2-allQUD,5
"[1760, 'No']",11.905483333333333,trial_2,83,77,nine.wav,age2-allQUD,5
"[0, 'Mary']",19.425583333333332,bot_check,1,78,,age2-allQUD,Mary
"[0, 'Four']",19.425583333333332,audio_check,3,78,,age2-allQUD,
"[0, 'Empty']",19.425583333333332,comprehension_check_1,4,78,,age2-allQUD,
"[5134, 'Yes']",19.425583333333332,practice_trial,6,78,none.wav,age2-allQUD,13
"[2430, 'No']",19.425583333333332,practice_trial,7,78,all.wav,age2-allQUD,13
"[1792, 'Yes']",19.425583333333332,practice_trial,8,78,all.wav,age2-allQUD,0
"[3278, 'No']",19.425583333333332,practice_trial,9,78,none.wav,age2-allQUD,0
"[2654, 'Yes']",19.425583333333332,trial_1,11,78,summa.wav,age2-allQUD,8
"[3996, 'No']",19.425583333333332,trial_1,12,78,summa.wav,age2-allQUD,0
"[2823, 'No']",19.425583333333332,trial_1,13,78,none.wav,age2-allQUD,8
"[2425, 'No']",19.425583333333332,trial_1,14,78,all.wav,age2-allQUD,2
"[16753, 'Yes']",19.425583333333332,trial_1,15,78,two.wav,age2-allQUD,2
"[2366, 'Yes']",19.425583333333332,trial_1,16,78,all.wav,age2-allQUD,13
"[1471, 'Yes']",19.425583333333332,trial_1,17,78,all.wav,age2-allQUD,13
"[5056, 'No']",19.425583333333332,trial_1,18,78,four.wav,age2-allQUD,5
"[2611, 'No']",19.425583333333332,trial_1,19,78,five.wav,age2-allQUD,0
"[1961, 'Yes']",19.425583333333332,trial_1,20,78,two.wav,age2-allQUD,2
"[2243, 'No']",19.425583333333332,trial_1,21,78,summa.wav,age2-allQUD,13
"[3848, 'Yes']",19.425583333333332,trial_1,22,78,eight.wav,age2-allQUD,8
"[2631, 'No']",19.425583333333332,trial_1,23,78,eight.wav,age2-allQUD,13
"[4536, 'No']",19.425583333333332,trial_1,24,78,eleven.wav,age2-allQUD,8
"[5071, 'Yes']",19.425583333333332,trial_1,25,78,none.wav,age2-allQUD,0
"[2102, 'No']",19.425583333333332,trial_1,26,78,all.wav,age2-allQUD,5
"[9933, 'No']",19.425583333333332,trial_1,27,78,thirteen.wav,age2-allQUD,11
"[1729, 'No']",19.425583333333332,trial_1,28,78,summa.wav,age2-allQUD,13
"[3672, 'Yes']",19.425583333333332,trial_1,29,78,summa.wav,age2-allQUD,5
"[1785, 'No']",19.425583333333332,trial_1,30,78,summa.wav,age2-allQUD,13
"[3824, 'Yes']",19.425583333333332,trial_1,31,78,eight.wav,age2-allQUD,8
"[1996, 'No']",19.425583333333332,trial_1,32,78,summa.wav,age2-allQUD,13
"[6673, 'No']",19.425583333333332,trial_1,33,78,ten.wav,age2-allQUD,5
"[7184, 'Yes']",19.425583333333332,trial_1,34,78,eleven.wav,age2-allQUD,11
"[2842, 'Yes']",19.425583333333332,trial_1,35,78,five.wav,age2-allQUD,5
"[1822, 'No']",19.425583333333332,trial_1,36,78,summa.wav,age2-allQUD,0
"[2741, 'Yes']",19.425583333333332,trial_1,37,78,all.wav,age2-allQUD,13
"[2468, 'Yes']",19.425583333333332,trial_1,38,78,two.wav,age2-allQUD,2
"[3156, 'Yes']",19.425583333333332,trial_1,39,78,all.wav,age2-allQUD,13
"[2626, 'No']",19.425583333333332,trial_1,40,78,seven.wav,age2-allQUD,11
"[2506, 'Yes']",19.425583333333332,trial_1,41,78,none.wav,age2-allQUD,0
"[3185, 'Yes']",19.425583333333332,trial_1,42,78,two.wav,age2-allQUD,2
"[1768, 'No']",19.425583333333332,trial_1,43,78,all.wav,age2-allQUD,11
"[2283, 'No']",19.425583333333332,trial_1,44,78,eleven.wav,age2-allQUD,0
"[2330, 'No']",19.425583333333332,trial_1,45,78,none.wav,age2-allQUD,11
"[1921, 'No']",19.425583333333332,trial_1,46,78,all.wav,age2-allQUD,0
"[0, 'Empty']",19.425583333333332,comprehension_check_2,47,78,,age2-allQUD,
"[2435, 'No']",19.425583333333332,trial_2,48,78,two.wav,age2-allQUD,5
"[2295, 'Yes']",19.425583333333332,trial_2,49,78,five.wav,age2-allQUD,5
"[1478, 'No']",19.425583333333332,trial_2,50,78,all.wav,age2-allQUD,5
"[5261, 'Yes']",19.425583333333332,trial_2,51,78,summa.wav,age2-allQUD,2
"[1726, 'No']",19.425583333333332,trial_2,52,78,all.wav,age2-allQUD,8
"[2089, 'Yes']",19.425583333333332,trial_2,53,78,two.wav,age2-allQUD,2
"[4452, 'No']",19.425583333333332,trial_2,54,78,ten.wav,age2-allQUD,13
"[2668, 'No']",19.425583333333332,trial_2,55,78,summa.wav,age2-allQUD,13
"[1743, 'No']",19.425583333333332,trial_2,56,78,three.wav,age2-allQUD,0
"[1655, 'Yes']",19.425583333333332,trial_2,57,78,all.wav,age2-allQUD,13
"[1895, 'No']",19.425583333333332,trial_2,58,78,one.wav,age2-allQUD,11
"[1901, 'No']",19.425583333333332,trial_2,59,78,summa.wav,age2-allQUD,0
"[5456, 'Yes']",19.425583333333332,trial_2,60,78,eight.wav,age2-allQUD,8
"[1691, 'Yes']",19.425583333333332,trial_2,61,78,all.wav,age2-allQUD,13
"[1585, 'No']",19.425583333333332,trial_2,62,78,none.wav,age2-allQUD,13
"[6450, 'Yes']",19.425583333333332,trial_2,63,78,eight.wav,age2-allQUD,8
"[1676, 'Yes']",19.425583333333332,trial_2,64,78,none.wav,age2-allQUD,0
"[1998, 'No']",19.425583333333332,trial_2,65,78,summa.wav,age2-allQUD,13
"[2895, 'No']",19.425583333333332,trial_2,66,78,summa.wav,age2-allQUD,0
"[4594, 'Yes']",19.425583333333332,trial_2,67,78,eight.wav,age2-allQUD,8
"[8735, 'Yes']",19.425583333333332,trial_2,68,78,eleven.wav,age2-allQUD,11
"[1924, 'No']",19.425583333333332,trial_2,69,78,none.wav,age2-allQUD,2
"[1901, 'No']",19.425583333333332,trial_2,70,78,twelve.wav,age2-allQUD,2
"[1720, 'No']",19.425583333333332,trial_2,71,78,five.wav,age2-allQUD,13
"[1287, 'Yes']",19.425583333333332,trial_2,72,78,all.wav,age2-allQUD,13
"[1614, 'No']",19.425583333333332,trial_2,73,78,all.wav,age2-allQUD,11
"[1592, 'Yes']",19.425583333333332,trial_2,74,78,two.wav,age2-allQUD,2
"[3263, 'No']",19.425583333333332,trial_2,75,78,nine.wav,age2-allQUD,5
"[1880, 'Yes']",19.425583333333332,trial_2,76,78,all.wav,age2-allQUD,13
"[1449, 'Yes']",19.425583333333332,trial_2,77,78,none.wav,age2-allQUD,0
"[2567, 'No']",19.425583333333332,trial_2,78,78,all.wav,age2-allQUD,0
"[4170, 'Yes']",19.425583333333332,trial_2,79,78,summa.wav,age2-allQUD,11
"[1740, 'No']",19.425583333333332,trial_2,80,78,two.wav,age2-allQUD,8
"[1823, 'No']",19.425583333333332,trial_2,81,78,summa.wav,age2-allQUD,13
"[3122, 'Yes']",19.425583333333332,trial_2,82,78,five.wav,age2-allQUD,5
"[1527, 'No']",19.425583333333332,trial_2,83,78,summa.wav,age2-allQUD,13
"[0, 'Margaret']",11.335033333333334,bot_check,1,79,,age2-allQUD,Margaret
"[0, 'Four']",11.335033333333334,audio_check,3,79,,age2-allQUD,
"[0, 'Empty']",11.335033333333334,comprehension_check_1,4,79,,age2-allQUD,
"[1686, 'No']",11.335033333333334,practice_trial,6,79,none.wav,age2-allQUD,13
"[1713, 'Yes']",11.335033333333334,practice_trial,7,79,all.wav,age2-allQUD,13
"[1369, 'No']",11.335033333333334,practice_trial,8,79,all.wav,age2-allQUD,0
"[1523, 'No']",11.335033333333334,practice_trial,9,79,none.wav,age2-allQUD,0
"[3474, 'No']",11.335033333333334,trial_1,11,79,eight.wav,age2-allQUD,13
"[2191, 'No']",11.335033333333334,trial_1,12,79,four.wav,age2-allQUD,5
"[1739, 'Yes']",11.335033333333334,trial_1,13,79,all.wav,age2-allQUD,13
"[1707, 'No']",11.335033333333334,trial_1,14,79,summa.wav,age2-allQUD,0
"[1584, 'No']",11.335033333333334,trial_1,15,79,none.wav,age2-allQUD,8
"[1694, 'Yes']",11.335033333333334,trial_1,16,79,two.wav,age2-allQUD,2
"[1465, 'No']",11.335033333333334,trial_1,17,79,all.wav,age2-allQUD,2
"[4188, 'No']",11.335033333333334,trial_1,18,79,eleven.wav,age2-allQUD,8
"[1617, 'Yes']",11.335033333333334,trial_1,19,79,two.wav,age2-allQUD,2
"[1486, 'No']",11.335033333333334,trial_1,20,79,all.wav,age2-allQUD,5
"[5237, 'No']",11.335033333333334,trial_1,21,79,thirteen.wav,age2-allQUD,11
"[1653, 'No']",11.335033333333334,trial_1,22,79,five.wav,age2-allQUD,0
"[1716, 'Yes']",11.335033333333334,trial_1,23,79,none.wav,age2-allQUD,0
"[5493, 'No']",11.335033333333334,trial_1,24,79,summa.wav,age2-allQUD,13
"[2241, 'No']",11.335033333333334,trial_1,25,79,summa.wav,age2-allQUD,13
"[1581, 'Yes']",11.335033333333334,trial_1,26,79,all.wav,age2-allQUD,13
"[1889, 'Yes']",11.335033333333334,trial_1,27,79,summa.wav,age2-allQUD,8
"[3945, 'Yes']",11.335033333333334,trial_1,28,79,eight.wav,age2-allQUD,8
"[1614, 'No']",11.335033333333334,trial_1,29,79,summa.wav,age2-allQUD,13
"[1876, 'No']",11.335033333333334,trial_1,30,79,eleven.wav,age2-allQUD,0
"[1616, 'No']",11.335033333333334,trial_1,31,79,summa.wav,age2-allQUD,13
"[1639, 'No']",11.335033333333334,trial_1,32,79,all.wav,age2-allQUD,11
"[4882, 'Yes']",11.335033333333334,trial_1,33,79,eight.wav,age2-allQUD,8
"[2023, 'No']",11.335033333333334,trial_1,34,79,seven.wav,age2-allQUD,11
"[1565, 'Yes']",11.335033333333334,trial_1,35,79,two.wav,age2-allQUD,2
"[2548, 'Yes']",11.335033333333334,trial_1,36,79,none.wav,age2-allQUD,0
"[1478, 'Yes']",11.335033333333334,trial_1,37,79,all.wav,age2-allQUD,13
"[2007, 'Yes']",11.335033333333334,trial_1,38,79,summa.wav,age2-allQUD,5
"[1908, 'Yes']",11.335033333333334,trial_1,39,79,all.wav,age2-allQUD,13
"[1859, 'Yes']",11.335033333333334,trial_1,40,79,five.wav,age2-allQUD,5
"[2012, 'No']",11.335033333333334,trial_1,41,79,all.wav,age2-allQUD,0
"[2446, 'Yes']",11.335033333333334,trial_1,42,79,eleven.wav,age2-allQUD,11
"[1617, 'No']",11.335033333333334,trial_1,43,79,summa.wav,age2-allQUD,0
"[1810, 'Yes']",11.335033333333334,trial_1,44,79,two.wav,age2-allQUD,2
"[1681, 'No']",11.335033333333334,trial_1,45,79,none.wav,age2-allQUD,11
"[2907, 'No']",11.335033333333334,trial_1,46,79,ten.wav,age2-allQUD,5
"[0, 'Empty']",11.335033333333334,comprehension_check_2,47,79,,age2-allQUD,
"[2074, 'Yes']",11.335033333333334,trial_2,48,79,five.wav,age2-allQUD,5
"[1439, 'No']",11.335033333333334,trial_2,49,79,all.wav,age2-allQUD,5
"[1699, 'Yes']",11.335033333333334,trial_2,50,79,two.wav,age2-allQUD,2
"[1595, 'No']",11.335033333333334,trial_2,51,79,summa.wav,age2-allQUD,0
"[5953, 'No']",11.335033333333334,trial_2,52,79,ten.wav,age2-allQUD,13
"[1570, 'Yes']",11.335033333333334,trial_2,53,79,all.wav,age2-allQUD,13
"[2637, 'Yes']",11.335033333333334,trial_2,54,79,summa.wav,age2-allQUD,2
"[1661, 'Yes']",11.335033333333334,trial_2,55,79,none.wav,age2-allQUD,0
"[1626, 'Yes']",11.335033333333334,trial_2,56,79,all.wav,age2-allQUD,13
"[3639, 'No']",11.335033333333334,trial_2,57,79,summa.wav,age2-allQUD,13
"[2060, 'Yes']",11.335033333333334,trial_2,58,79,eight.wav,age2-allQUD,8
"[1865, 'No']",11.335033333333334,trial_2,59,79,summa.wav,age2-allQUD,13
"[2003, 'Yes']",11.335033333333334,trial_2,60,79,eight.wav,age2-allQUD,8
"[2807, 'No']",11.335033333333334,trial_2,61,79,none.wav,age2-allQUD,13
"[1892, 'No']",11.335033333333334,trial_2,62,79,one.wav,age2-allQUD,11
"[1702, 'No']",11.335033333333334,trial_2,63,79,two.wav,age2-allQUD,5
"[1738, 'No']",11.335033333333334,trial_2,64,79,all.wav,age2-allQUD,8
"[1728, 'No']",11.335033333333334,trial_2,65,79,three.wav,age2-allQUD,0
"[1841, 'No']",11.335033333333334,trial_2,66,79,summa.wav,age2-allQUD,0
"[1499, 'Yes']",11.335033333333334,trial_2,67,79,eight.wav,age2-allQUD,8
"[1714, 'Yes']",11.335033333333334,trial_2,68,79,all.wav,age2-allQUD,13
"[1832, 'No']",11.335033333333334,trial_2,69,79,summa.wav,age2-allQUD,13
"[2126, 'Yes']",11.335033333333334,trial_2,70,79,eleven.wav,age2-allQUD,11
"[1802, 'Yes']",11.335033333333334,trial_2,71,79,all.wav,age2-allQUD,13
"[1642, 'No']",11.335033333333334,trial_2,72,79,all.wav,age2-allQUD,0
"[1612, 'No']",11.335033333333334,trial_2,73,79,five.wav,age2-allQUD,13
"[1673, 'No']",11.335033333333334,trial_2,74,79,all.wav,age2-allQUD,11
"[1688, 'No']",11.335033333333334,trial_2,75,79,summa.wav,age2-allQUD,13
"[1904, 'No']",11.335033333333334,trial_2,76,79,twelve.wav,age2-allQUD,2
"[2452, 'Yes']",11.335033333333334,trial_2,77,79,none.wav,age2-allQUD,0
"[4306, 'Yes']",11.335033333333334,trial_2,78,79,summa.wav,age2-allQUD,11
"[1769, 'No']",11.335033333333334,trial_2,79,79,none.wav,age2-allQUD,2
"[2360, 'No']",11.335033333333334,trial_2,80,79,two.wav,age2-allQUD,8
"[1927, 'No']",11.335033333333334,trial_2,81,79,nine.wav,age2-allQUD,5
"[1943, 'Yes']",11.335033333333334,trial_2,82,79,two.wav,age2-allQUD,2
"[1825, 'Yes']",11.335033333333334,trial_2,83,79,five.wav,age2-allQUD,5
"[0, 'Sarah']",11.0355,bot_check,1,80,,age2-allQUD,Sarah
"[0, 'Four']",11.0355,audio_check,3,80,,age2-allQUD,
"[0, 'Empty']",11.0355,comprehension_check_1,4,80,,age2-allQUD,
"[3867, 'No']",11.0355,practice_trial,6,80,none.wav,age2-allQUD,13
"[2034, 'Yes']",11.0355,practice_trial,7,80,all.wav,age2-allQUD,13
"[2064, 'No']",11.0355,practice_trial,8,80,all.wav,age2-allQUD,0
"[2286, 'Yes']",11.0355,practice_trial,9,80,none.wav,age2-allQUD,0
"[2415, 'No']",11.0355,trial_1,11,80,none.wav,age2-allQUD,0
"[2058, 'Yes']",11.0355,trial_1,12,80,all.wav,age2-allQUD,13
"[2278, 'No']",11.0355,trial_1,13,80,all.wav,age2-allQUD,2
"[2712, 'Yes']",11.0355,trial_1,14,80,two.wav,age2-allQUD,2
"[1804, 'No']",11.0355,trial_1,15,80,five.wav,age2-allQUD,0
"[4624, 'Yes']",11.0355,trial_1,16,80,summa.wav,age2-allQUD,13
"[4783, 'No']",11.0355,trial_1,17,80,thirteen.wav,age2-allQUD,11
"[2992, 'No']",11.0355,trial_1,18,80,four.wav,age2-allQUD,5
"[1782, 'No']",11.0355,trial_1,19,80,none.wav,age2-allQUD,8
"[2015, 'Yes']",11.0355,trial_1,20,80,summa.wav,age2-allQUD,8
"[1782, 'No']",11.0355,trial_1,21,80,all.wav,age2-allQUD,5
"[2862, 'No']",11.0355,trial_1,22,80,eight.wav,age2-allQUD,13
"[1827, 'No']",11.0355,trial_1,23,80,summa.wav,age2-allQUD,0
"[3749, 'Yes']",11.0355,trial_1,24,80,summa.wav,age2-allQUD,13
"[2186, 'Yes']",11.0355,trial_1,25,80,two.wav,age2-allQUD,2
"[2348, 'No']",11.0355,trial_1,26,80,eleven.wav,age2-allQUD,8
"[2702, 'Yes']",11.0355,trial_1,27,80,eight.wav,age2-allQUD,8
"[1731, 'Yes']",11.0355,trial_1,28,80,all.wav,age2-allQUD,13
"[2258, 'Yes']",11.0355,trial_1,29,80,summa.wav,age2-allQUD,13
"[2284, 'Yes']",11.0355,trial_1,30,80,summa.wav,age2-allQUD,13
"[1721, 'No']",11.0355,trial_1,31,80,none.wav,age2-allQUD,11
"[2103, 'No']",11.0355,trial_1,32,80,eleven.wav,age2-allQUD,0
"[1905, 'Yes']",11.0355,trial_1,33,80,all.wav,age2-allQUD,13
"[2170, 'Yes']",11.0355,trial_1,34,80,none.wav,age2-allQUD,0
"[1913, 'Yes']",11.0355,trial_1,35,80,five.wav,age2-allQUD,5
"[1778, 'No']",11.0355,trial_1,36,80,summa.wav,age2-allQUD,0
"[1684, 'Yes']",11.0355,trial_1,37,80,two.wav,age2-allQUD,2
"[2042, 'Yes']",11.0355,trial_1,38,80,summa.wav,age2-allQUD,5
"[1817, 'No']",11.0355,trial_1,39,80,all.wav,age2-allQUD,11
"[1810, 'Yes']",11.0355,trial_1,40,80,all.wav,age2-allQUD,13
"[2465, 'No']",11.0355,trial_1,41,80,seven.wav,age2-allQUD,11
"[1856, 'No']",11.0355,trial_1,42,80,all.wav,age2-allQUD,0
"[4180, 'Yes']",11.0355,trial_1,43,80,eleven.wav,age2-allQUD,11
"[1810, 'Yes']",11.0355,trial_1,44,80,two.wav,age2-allQUD,2
"[1811, 'Yes']",11.0355,trial_1,45,80,eight.wav,age2-allQUD,8
"[1708, 'No']",11.0355,trial_1,46,80,ten.wav,age2-allQUD,5
"[0, 'Empty']",11.0355,comprehension_check_2,47,80,,age2-allQUD,
"[1863, 'Yes']",11.0355,trial_2,48,80,five.wav,age2-allQUD,5
"[1746, 'Yes']",11.0355,trial_2,49,80,all.wav,age2-allQUD,13
"[1731, 'Yes']",11.0355,trial_2,50,80,eight.wav,age2-allQUD,8
"[1809, 'Yes']",11.0355,trial_2,51,80,two.wav,age2-allQUD,2
"[2110, 'No']",11.0355,trial_2,52,80,none.wav,age2-allQUD,13
"[1999, 'Yes']",11.0355,trial_2,53,80,none.wav,age2-allQUD,0
"[5135, 'Yes']",11.0355,trial_2,54,80,summa.wav,age2-allQUD,13
"[2879, 'Yes']",11.0355,trial_2,55,80,eight.wav,age2-allQUD,8
"[1949, 'Yes']",11.0355,trial_2,56,80,summa.wav,age2-allQUD,13
"[1715, 'No']",11.0355,trial_2,57,80,one.wav,age2-allQUD,11
"[2002, 'No']",11.0355,trial_2,58,80,three.wav,age2-allQUD,0
"[2207, 'Yes']",11.0355,trial_2,59,80,summa.wav,age2-allQUD,2
"[1618, 'No']",11.0355,trial_2,60,80,all.wav,age2-allQUD,5
"[1931, 'No']",11.0355,trial_2,61,80,all.wav,age2-allQUD,8
"[2921, 'No']",11.0355,trial_2,62,80,ten.wav,age2-allQUD,13
"[2672, 'No']",11.0355,trial_2,63,80,summa.wav,age2-allQUD,0
"[1653, 'No']",11.0355,trial_2,64,80,two.wav,age2-allQUD,5
"[1580, 'Yes']",11.0355,trial_2,65,80,all.wav,age2-allQUD,13
"[1643, 'No']",11.0355,trial_2,66,80,two.wav,age2-allQUD,8
"[1541, 'Yes']",11.0355,trial_2,67,80,all.wav,age2-allQUD,13
"[1419, 'No']",11.0355,trial_2,68,80,none.wav,age2-allQUD,2
"[2245, 'No']",11.0355,trial_2,69,80,all.wav,age2-allQUD,0
"[1867, 'Yes']",11.0355,trial_2,70,80,summa.wav,age2-allQUD,11
"[1703, 'Yes']",11.0355,trial_2,71,80,five.wav,age2-allQUD,5
"[5632, 'Yes']",11.0355,trial_2,72,80,eleven.wav,age2-allQUD,11
"[1675, 'No']",11.0355,trial_2,73,80,twelve.wav,age2-allQUD,2
"[1572, 'No']",11.0355,trial_2,74,80,all.wav,age2-allQUD,11
"[1817, 'Yes']",11.0355,trial_2,75,80,none.wav,age2-allQUD,0
"[1792, 'Yes']",11.0355,trial_2,76,80,two.wav,age2-allQUD,2
"[2124, 'Yes']",11.0355,trial_2,77,80,eight.wav,age2-allQUD,8
"[1768, 'Yes']",11.0355,trial_2,78,80,all.wav,age2-allQUD,13
"[1714, 'No']",11.0355,trial_2,79,80,nine.wav,age2-allQUD,5
"[1717, 'Yes']",11.0355,trial_2,80,80,summa.wav,age2-allQUD,13
"[1603, 'No']",11.0355,trial_2,81,80,summa.wav,age2-allQUD,0
"[1637, 'No']",11.0355,trial_2,82,80,five.wav,age2-allQUD,13
"[1699, 'Yes']",11.0355,trial_2,83,80,summa.wav,age2-allQUD,13
"[0, 'Susan']",13.657316666666667,bot_check,1,81,,age2-allQUD,Susan
"[0, 'Four']",13.657316666666667,audio_check,3,81,,age2-allQUD,
"[0, 'Empty']",13.657316666666667,comprehension_check_1,4,81,,age2-allQUD,
"[3193, 'Yes']",13.657316666666667,practice_trial,6,81,none.wav,age2-allQUD,13
"[9210, 'Yes']",13.657316666666667,practice_trial,7,81,all.wav,age2-allQUD,13
"[3074, 'Yes']",13.657316666666667,practice_trial,8,81,all.wav,age2-allQUD,0
"[10725, 'Yes']",13.657316666666667,practice_trial,9,81,none.wav,age2-allQUD,0
"[9415, 'No']",13.657316666666667,trial_1,11,81,summa.wav,age2-allQUD,0
"[1817, 'Yes']",13.657316666666667,trial_1,12,81,summa.wav,age2-allQUD,8
"[9762, 'Yes']",13.657316666666667,trial_1,13,81,all.wav,age2-allQUD,13
"[1520, 'No']",13.657316666666667,trial_1,14,81,all.wav,age2-allQUD,2
"[2170, 'No']",13.657316666666667,trial_1,15,81,eight.wav,age2-allQUD,13
"[3416, 'Yes']",13.657316666666667,trial_1,16,81,none.wav,age2-allQUD,0
"[15918, 'No']",13.657316666666667,trial_1,17,81,thirteen.wav,age2-allQUD,11
"[1676, 'Yes']",13.657316666666667,trial_1,18,81,all.wav,age2-allQUD,13
"[16317, 'No']",13.657316666666667,trial_1,19,81,five.wav,age2-allQUD,0
"[4626, 'Yes']",13.657316666666667,trial_1,20,81,summa.wav,age2-allQUD,13
"[4775, 'Yes']",13.657316666666667,trial_1,21,81,two.wav,age2-allQUD,2
"[8308, 'No']",13.657316666666667,trial_1,22,81,four.wav,age2-allQUD,5
"[2660, 'Yes']",13.657316666666667,trial_1,23,81,summa.wav,age2-allQUD,13
"[2069, 'No']",13.657316666666667,trial_1,24,81,none.wav,age2-allQUD,8
"[2605, 'No']",13.657316666666667,trial_1,25,81,eleven.wav,age2-allQUD,8
"[1867, 'No']",13.657316666666667,trial_1,26,81,all.wav,age2-allQUD,5
"[2911, 'Yes']",13.657316666666667,trial_1,27,81,eight.wav,age2-allQUD,8
"[1485, 'Yes']",13.657316666666667,trial_1,28,81,two.wav,age2-allQUD,2
"[1837, 'No']",13.657316666666667,trial_1,29,81,summa.wav,age2-allQUD,0
"[2428, 'No']",13.657316666666667,trial_1,30,81,all.wav,age2-allQUD,0
"[1803, 'No']",13.657316666666667,trial_1,31,81,all.wav,age2-allQUD,11
"[1434, 'Yes']",13.657316666666667,trial_1,32,81,two.wav,age2-allQUD,2
"[2281, 'Yes']",13.657316666666667,trial_1,33,81,eight.wav,age2-allQUD,8
"[2034, 'Yes']",13.657316666666667,trial_1,34,81,summa.wav,age2-allQUD,5
"[1929, 'Yes']",13.657316666666667,trial_1,35,81,none.wav,age2-allQUD,0
"[1631, 'Yes']",13.657316666666667,trial_1,36,81,all.wav,age2-allQUD,13
"[5048, 'Yes']",13.657316666666667,trial_1,37,81,summa.wav,age2-allQUD,13
"[1533, 'Yes']",13.657316666666667,trial_1,38,81,two.wav,age2-allQUD,2
"[1434, 'Yes']",13.657316666666667,trial_1,39,81,five.wav,age2-allQUD,5
"[4081, 'No']",13.657316666666667,trial_1,40,81,ten.wav,age2-allQUD,5
"[1365, 'Yes']",13.657316666666667,trial_1,41,81,all.wav,age2-allQUD,13
"[1679, 'Yes']",13.657316666666667,trial_1,42,81,summa.wav,age2-allQUD,13
"[7793, 'Yes']",13.657316666666667,trial_1,43,81,seven.wav,age2-allQUD,11
"[1645, 'No']",13.657316666666667,trial_1,44,81,none.wav,age2-allQUD,11
"[2572, 'No']",13.657316666666667,trial_1,45,81,eleven.wav,age2-allQUD,0
"[2517, 'Yes']",13.657316666666667,trial_1,46,81,eleven.wav,age2-allQUD,11
"[0, 'Empty']",13.657316666666667,comprehension_check_2,47,81,,age2-allQUD,
"[2134, 'No']",13.657316666666667,trial_2,48,81,none.wav,age2-allQUD,13
"[3233, 'Yes']",13.657316666666667,trial_2,49,81,ten.wav,age2-allQUD,13
"[1479, 'No']",13.657316666666667,trial_2,50,81,all.wav,age2-allQUD,5
"[1617, 'Yes']",13.657316666666667,trial_2,51,81,eight.wav,age2-allQUD,8
"[1339, 'Yes']",13.657316666666667,trial_2,52,81,five.wav,age2-allQUD,5
"[2792, 'Yes']",13.657316666666667,trial_2,53,81,one.wav,age2-allQUD,11
"[1670, 'No']",13.657316666666667,trial_2,54,81,summa.wav,age2-allQUD,0
"[1711, 'Yes']",13.657316666666667,trial_2,55,81,none.wav,age2-allQUD,0
"[1697, 'Yes']",13.657316666666667,trial_2,56,81,two.wav,age2-allQUD,5
"[1513, 'Yes']",13.657316666666667,trial_2,57,81,summa.wav,age2-allQUD,13
"[1479, 'Yes']",13.657316666666667,trial_2,58,81,summa.wav,age2-allQUD,2
